gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Ripply1,0.08,0.06,0.0,0.0,0.07,0.04,0.0,0.0,0.09,0.0
Ptgr2,20.59,19.48,21.54,19.36,25.39,31.46,39.42,28.82,29.27,29.3
Acot1,31.08,38.62,31.15,25.61,24.49,29.93,33.99,31.29,26.22,22.27
Gm10444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5878,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Tmsb15l,0.0,0.45,0.84,0.65,0.37,0.0,1.42,2.02,0.24,0.62
Gm16401,0.13,0.2,0.23,0.19,0.09,0.09,0.45,0.4,0.16,0.2
Gm10447,0.11,0.08,0.15,0.19,0.06,0.06,0.0,0.07,0.08,0.04
Bhlhb9,8.67,8.63,8.9,8.27,11.08,13.35,27.37,26.87,17.82,17.81
Gprasp2,0.64,1.04,1.16,1.3,1.22,1.19,6.85,4.74,3.77,2.86
Gm17728,0.0,0.0,0.32,0.0,0.0,0.25,0.53,0.0,0.0,0.0
Armcx5,2.28,2.18,3.01,2.43,3.03,3.27,6.43,5.35,3.54,4.14
Adam4,0.18,0.07,0.08,0.2,0.12,0.12,0.32,0.6,0.3,0.26
Gm4787,0.05,0.11,0.05,0.1,0.05,0.06,0.32,0.25,0.07,0.13
Gm5830,0.25,0.2,0.2,0.15,0.0,0.27,0.2,0.18,0.0,0.0
Oip5,30.16,32.18,35.4,30.61,37.14,43.54,32.36,34.76,36.57,38.8
9230009I02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933414I15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cpxcr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15401,0.02,0.05,0.0,0.02,0.02,0.0,0.04,0.05,0.04,0.0
Gm10451,1.17,0.96,1.09,0.97,1.75,2.77,6.87,4.28,3.73,2.87
Cylc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vamp5,57.44,58.27,53.7,46.55,86.54,85.43,126.09,131.98,91.22,87.83
Gm732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tent5d,0.01,0.01,0.0,0.0,0.01,0.04,0.23,0.06,0.15,0.29
Gpr174,0.1,0.13,0.06,0.05,0.08,0.19,0.08,0.2,0.15,0.08
Gm5127,0.0,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.02,0.0
Fnd3c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uprt,0.19,0.26,0.36,0.22,0.23,0.31,0.79,1.18,0.74,0.54
Gm1070,0.0,0.0,0.0,0.01,0.03,0.01,0.05,0.07,0.09,0.06
Dmrtc1b,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
Atoh1,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Gm5570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14812,0.02,0.01,0.0,0.0,0.0,0.02,0.03,0.02,0.02,0.02
D130052B06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
Zxda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zxdb,0.22,0.14,0.14,0.13,0.2,0.11,0.64,0.42,0.34,0.42
