gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Gm38097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm42416,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Gm38096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38246,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02
Gm37617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga7,0.32,0.27,0.35,0.24,0.32,0.43,1.91,2.5,0.79,0.93
Gm37696,0.03,0.09,0.06,0.03,0.27,0.2,0.42,0.48,0.24,0.17
Gm37252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930433J02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
Gm20162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330121J05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37432,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.15,0.0,0.0
Gm37428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210017I01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr289-ps1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
Gm34768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37670,0.0,0.56,0.0,0.14,0.43,0.72,0.69,0.0,0.26,0.0
Gm17895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38216,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03
Gm35067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga5,0.08,0.14,0.12,0.1,0.12,0.24,0.81,0.79,0.36,0.27
Gm29741,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
Gm18426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37116,0.63,0.0,0.48,0.0,0.0,0.59,2.65,3.86,0.0,0.69
Gm38188,0.12,0.03,0.03,0.03,0.07,0.04,0.17,0.24,0.16,0.09
9330162B11Rik,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0
Gm38325,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.09,0.0,0.05
Gm38053,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0
Pcdhgb4,0.1,0.12,0.13,0.06,0.19,0.15,0.81,0.86,0.44,0.5
5830405F06Rik,0.02,0.0,0.03,0.0,0.03,0.05,0.03,0.0,0.04,0.07
Gm38326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Gm18445,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.16,0.0,0.0
Gm37840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A430034D21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34882,0.07,0.05,0.29,0.2,0.03,0.0,0.0,0.13,0.0,0.04
Gm30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31406,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19024,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Gm37770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37768,0.69,0.65,0.59,0.6,0.71,0.79,0.48,1.41,0.78,0.71
Gm37207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gstp-ps,5.98,8.95,5.69,6.93,5.91,6.81,5.52,4.86,2.4,3.25
Gm37203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37202,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Gm37201,0.0,0.0,0.05,0.0,0.18,0.07,0.1,0.0,0.0,0.0
Gm32569,0.0,0.05,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Gm30705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38186,0.09,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.19
2900042K21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38204,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga4,0.07,0.03,0.07,0.01,0.04,0.04,0.47,0.59,0.11,0.14
Gm37623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37073,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03
Gm6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A730004F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38019,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930503O07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37529,0.21,0.12,0.15,0.11,0.22,0.1,0.17,0.18,0.3,0.26
A830029E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17877,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
Gm38018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930518J20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0
Gm33222,0.0,0.0,0.04,0.0,0.0,0.0,0.23,0.07,0.22,0.0
Nras-ps2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tstd1,2.16,1.85,4.5,3.89,1.15,1.4,1.34,1.16,2.64,2.6
Gm37659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38038,0.0,0.0,0.0,0.13,0.0,0.0,0.27,0.0,0.19,0.21
Gm35299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Gm37095,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Gm7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30074,0.0,0.04,0.0,0.01,0.02,0.07,0.16,0.09,0.04,0.04
Gm37097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6162,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0
Gm38317,0.96,0.0,0.0,0.74,0.58,0.0,0.0,1.15,2.81,0.0
Gm37650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38241,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.08
Gm38237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgb5,0.14,0.06,0.1,0.16,0.08,0.21,0.82,0.79,0.33,0.43
Gm36467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37288,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
Gm8009,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18382,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.07
Gm38392,1.12,0.3,0.3,0.0,0.07,1.1,0.24,0.99,0.17,0.09
Gm7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha9,0.0,0.01,0.0,0.0,0.0,0.02,0.11,0.0,0.01,0.0
Gm36934,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0
Gm34217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35025,0.0,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Gm37525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga6,0.03,0.04,0.11,0.06,0.1,0.13,0.59,0.35,0.18,0.2
Gm37990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
Spin3-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37062,0.05,0.04,0.15,0.04,0.08,0.0,0.35,0.25,0.15,0.22
Gm38004,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.13
Gm33954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38008,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
Gm7899,0.03,0.05,0.0,0.0,0.14,0.03,0.02,0.0,0.05,0.09
Gm32950,0.0,0.34,0.69,1.28,0.19,0.21,0.0,0.83,0.23,0.25
Gm38174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC153851.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0
Gm37612,0.44,0.32,0.43,0.27,0.58,0.59,0.62,1.07,0.7,0.48
Gm37807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31266,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
4933436E23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19026,0.01,0.0,0.0,0.02,0.01,0.0,0.16,0.17,0.02,0.02
Gm20056,0.4,0.24,0.19,0.14,0.13,0.31,0.11,0.29,0.25,0.36
Gm17934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18658,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
Gm2474,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
Gm37603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37009,1.01,0.89,0.59,1.11,0.71,1.22,0.77,2.28,2.21,0.84
Gm37007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga8,0.06,0.04,0.07,0.11,0.05,0.11,0.54,0.41,0.14,0.25
Gm37501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps2-ps2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34379,0.0,0.23,0.0,0.22,0.27,0.15,0.0,0.0,0.16,0.17
Tigd5,0.69,0.66,0.1,0.15,0.83,0.74,1.29,1.13,1.49,1.31
Gm37502,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
Gm31511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33819,0.05,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.15
Gm18403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5841,0.03,0.09,0.08,0.02,0.06,0.16,0.24,0.13,0.09,0.13
Gm6123,0.33,0.56,0.39,0.4,0.56,0.92,1.52,1.77,0.68,0.54
Gm37896,0.01,0.01,0.0,0.02,0.0,0.0,0.08,0.04,0.0,0.01
Gm9932,0.0,0.0,0.0,0.02,0.0,0.03,0.06,0.02,0.02,0.05
Gm37892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36961,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
Gm36964,0.3,0.0,0.0,0.22,0.51,0.29,0.0,0.0,0.0,0.0
Gm36965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl26-ps3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29718,4.49,4.53,3.74,3.44,4.19,4.98,1.76,3.12,2.37,2.66
Gm37721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37118,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.21,0.0,0.0
Gm8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
Gm37119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8407,0.0,0.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
Gm30173,0.06,0.04,0.09,0.1,0.0,0.0,0.0,0.04,0.0,0.0
Gm21890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37679,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0
Gm37071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20305,0.0,0.0,0.0,0.0,0.0,1.87,0.9,1.59,0.0,0.0
Gm37450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37449,0.79,1.43,0.0,0.0,2.11,0.06,0.0,3.1,7.47,6.81
Gm37451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20045,0.5,0.42,0.43,0.37,0.47,0.52,0.76,1.41,1.03,0.75
Gm37446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5539,0.0,0.0,0.0,0.09,0.0,0.05,0.0,0.0,0.04,0.0
Gm37448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38025,0.21,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.1,0.14
Gm38335,0.05,0.01,0.03,0.0,0.02,0.02,0.03,0.04,0.02,0.0
Gm38334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38336,0.11,0.05,0.14,0.18,0.1,0.07,0.5,0.22,0.11,0.19
4930565D16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
Gm38332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32391,0.07,0.1,0.31,0.24,0.12,0.19,0.29,0.34,0.14,0.0
Gm37365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930562F17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37362,0.28,0.17,0.39,0.16,0.29,0.37,0.71,0.35,0.29,0.62
Gm36536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37214,0.0,0.0,0.03,0.03,0.12,0.0,0.12,0.25,0.08,0.17
Gm37213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5851,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.09,0.09,0.0
Gm17771,0.11,0.06,0.07,0.04,0.17,0.12,0.16,0.29,0.17,0.13
Gm20833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6525,0.19,0.24,0.32,0.23,0.03,0.15,0.37,0.2,0.03,0.25
Gm37565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etv3l,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
Gm9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgb7,0.11,0.12,0.13,0.18,0.27,0.4,1.44,1.22,0.6,0.53
Gm37197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930448I06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37025,0.12,0.0,0.06,0.03,0.04,0.16,0.06,0.0,0.08,0.05
Gm37027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700039M15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A330015K06Rik,0.01,0.0,0.01,0.0,0.02,0.0,0.1,0.14,0.08,0.01
Gm20356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37313,0.16,0.25,0.0,0.0,0.32,0.0,0.54,0.64,0.23,0.39
AA619741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9517,0.23,0.06,0.0,0.12,0.0,0.21,0.12,0.0,0.09,0.0
Gm37878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10848,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02
Gm37876,0.12,0.04,0.08,0.06,0.07,0.04,0.11,0.05,0.02,0.07
Gm30292,0.01,0.02,0.01,0.03,0.01,0.0,0.0,0.03,0.0,0.01
