gene_name,Control-1 Day 3 Rep 1,Control-1 Day 3 Rep 2,Control-1 Day 5 Rep 1,Control-1 Day 5 Rep 2,FSHD2-1 Day 3 Rep 1,FSHD2-1 Day 3 Rep 2,FSHD2-1 Day 5 Rep 1,FSHD2-1 Day 5 Rep 2
AL928921.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A33,49.3301,36.8352,46.177,51.5022,51.8149,44.3594,32.1721,46.2953
AL954705.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM201,199.000300163561,220.0001,159.99949,132.00037,318.9996,205.0003,189.9997,250.0004
PIK3CD,245.2444,253.41837,120.5995,131.747,332.1068352967,329.47767000000005,251.24406,285.8629
PIK3CD-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL691449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3CD-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSTN1,193.1382,216.23990000000003,142.01385,135.01531,198.05967,155.0588,146.13141,211.07333000000003
MZT1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTNNBIP1,93.99999,135.99997000000002,49.000040000000006,52.999999,93.00004,31.0,45.0,61.99998
AL357140.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZIC,544.95,588.5721,436.2113,504.31082,628.025,546.09107,463.63847,546.93868
AL357140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT1,230.40362,255.5161,268.4113,272.09501,337.27693,283.95779,336.14752000000004,385.1622
RN7SKP269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM274P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MIR5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL603962.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP7,2.0442,2.04387,2.1701,0.0,1.09967,0.0,18.32773,22.01961
UBE4B,404.9274400000001,515.00257,357.44906000000003,340.13322,516.7666800000001,402.65754,426.01423000000005,514.8614299999999
AL590639.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PGAM1P11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RNU6-828P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF1B,3619.68111,3842.78505,4402.840789999999,4528.978930000001,4730.221687047199,2744.3236,2418.4877,6264.86638
AL358013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-37P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL731P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139424.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139424.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGD,4598.95466,4328.94951,4153.9463,3959.003766,4817.004290000001,4748.99818913,3274.00453,3789.002150011928
AL139424.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPS-CORT,5.8042,13.66369,6.7867630000000005,14.38068,31.752740000000003,5.10363,13.17494,13.20600645
CENPS,138.1958,162.7854,105.6775,60.370655,153.10841000000002,157.35227999999998,116.82511,105.4286
CORT,8.0,3.55086,4.53571,3.24862,2.13887,7.54374,0.0,1.36537
DFFA,724.8534999999999,880.8520000000001,679.0699999999999,646.3747,879.2797999999999,965.4605,766.6516999999999,877.6704
AL354956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEX14,239.04032,292.56886,162.97486,192.70484,320.64137,215.35117,194.57518,224.0
RN7SL614P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASZ1,350.00304,370.00029,721.0003899999999,684.2629,811.08253,813.0020600000001,850.1821600000001,1057.9998
AL139423.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPE1P24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf127,3.05222,1.15065,1.01311,0.0,2.0,2.999999,12.00123,9.01501692251
CFL1P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARDBP,2583.51646,2919.55992,2205.35721,2184.0034,3072.1410290000003,3008.98485,2566.3241819,2649.85923
AL109811.3,32.455600000000004,24.6645,16.78129,26.1844,35.3435,20.79086,26.67507,26.9779
MASP2,2.01578,4.19245,1.0,2.01903,4.0747,4.11548,2.031609,5.132395
AL109811.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRM,298.99999,251.99968,152.99993,198.00038,298.00023000000004,229.99958,161.00050000000002,273.99955
EXOSC10,1221.6277200000002,1220.4014200296335,834.1683586280999,760.1165809180002,1416.12222355432,1472.802750194522,1099.77154442879,1152.764400407699
AL109811.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOSC10-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTOR,512.99953,710.0003099999999,698.0004200000001,692.00026,883.9999499999999,728.00012,968.9996,984.00043
MTOR-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-537P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGPTL7,28.0,26.0000202,24.000017,14.00001,35.0,31.0,25.999978311,21.0
RNU6-291P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL39P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBIAD1,452.21423,486.04883,445.44875,341.77768,497.33679,525.87783,553.2941,547.93054
UBE2V2P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTCYBP45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISP3,0.0,6.0000038,4.0,5.0,6.0,1.0,17.0,16.00000309
AL590989.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031731.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBXO2,4.25161,2.0,2.37098,1.0,7.0231200000000005,3.174599,2.09262,5.87723
FBXO44,121.58017,168.23919,194.49809,198.79897,195.93152,167.16712,237.15808,246.63608
FBXO6,53.47713,65.773,63.6525,83.3442,84.755488,84.7801,149.436,148.824
MAD2L2,757.9998100000001,848.00036,737.00008,726.9996,1072.99959,1009.0002,831.00044,1021.99991
DRAXIN,27.3431,17.7946,14.866,16.7342,25.7993,36.4207,30.9289,28.2758
AGTRAP,654.99973,721.9996299999999,534.999503,626.000400047386,632.00045,624.9998109998,537.000464429,680.00038
C1orf167,139.4481,120.9961,126.19727,128.11228,267.11523,287.79762,256.55077,292.6669
AL953897.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFR,269.08815300000003,351.89572000000004,339.5382757,385.6880709014,448.549265004959,496.55419,414.4216614897171,459.26921
CLCN6,349.42559,419.24153000000007,397.6444777800001,391.9766408336789,461.65306764031,478.03882,508.54379,538.693812
RF02156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF02157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPPA,48.76319,68.4361,112.2607,103.57483,34.60457,24.46978,35.4682,52.25554
RF02158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPPB,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
AL021155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL021155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU5E-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU5E-4P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA2013,163.1218,167.8547,229.5672,223.20748,233.09174,272.3147,229.7135,253.3571
PLOD1,6031.12817,6237.2024200000005,4175.105560000001,3739.12116,6210.54805,5831.45575,4307.41872,4735.74176
MFN2,2107.00471,2581.99626,1812.998563,1784.0044,2540.9999300000004,2219.9962,2034.99873939,2221.00353
AL096840.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIIP,355.00035,451.99981,361.99968,299.999657794,465.00032,500.99953,430.99958,499.9999800000001
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL649P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-777P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL23AP89,0.0,0.0,0.0,0.0,0.0,1.00055,0.0,0.0
AL357835.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1B,54.7708,97.4166,8.24378,7.23449,88.3813000109615,33.10952796,8.155005,12.3252
MIR4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL10P17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS13D,141.0015007,139.03087402992406,129.9999558,172.21172400000006,176.17290000000003,267.33350540000004,238.0775412,202.99967
SNORA59A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC243836.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHRS3,254.98811,306.00033899999994,217.99952,225.00035000000003,344.00035,342.9995,239.00028,230.00021
RNU6ATAC18P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC254633.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
AC244670.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf158,2.70517,2.07692,4.10316,1.45867,9.01331,3.1367,5.66699,3.21708
PRAMEF12,1.0,0.0,0.0,0.0,173.617,184.038,348.136,373.732
PRAMEF1,0.0,0.0,0.0,0.0,112.623,129.933,254.476,244.934
LINC01784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF11,0.0,0.0,0.0,0.0,17.4708,14.97,37.3115,36.6958
PRAMEF30P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPCL1,0.0,1.00999,0.50415,0.0,7.75651,8.11704,10.8302,16.3614
PRAMEF2,0.5,0.0,0.0,0.0,33.8341,29.3992,79.2511,76.2469
PRAMEF4,0.0,0.0,0.0,0.0,2.23501,7.73292,12.2389,15.9651
PRAMEF10,0.0,0.0,0.0,0.0,4.67979,5.0,11.6923,14.5446
PRAMEF7,0.0,0.0,0.0869401,0.0,13.1206,10.1298,19.6551,20.7466
RNU6-1072P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF29P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF6,0.0,0.0,0.0,0.0,26.2378,32.84205317,97.06044,99.8879
PRAMEF28P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37392
PRAMEF27,0.75,0.0,0.0,0.0,0.0,0.00095562,7.40933,37.9069
HNRNPCL3,0.0,0.0,0.0,0.0,4.99782,6.19028,30.1005,13.2639
PRAMEF25,0.0,0.0,0.0,0.0,0.0008010744,5.79579e-05,11.9105,31.7119
PRAMEF34P,0.0,0.0,0.0,0.0,2.48149,20.5617,5.18233,11.5072
PRAMEF35P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPCL2,0.0,0.0,0.0,0.0,0.000105639,5.02371,8.54746,7.85682
PRAMEF36P,0.0,0.0,0.333333,0.0,0.7950735,0.105644,9.731234,0.0355201
AC245056.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF26,0.0,0.0,0.0,0.0,18.322,34.1165,26.7396,17.0842
HNRNPCL4,0.33341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF9,0.0,0.0,0.0,0.0,12.6178,21.4756,71.4815,65.6578
PRAMEF13,0.0,0.0,0.0,0.0,7.35407,7.717230000000001,12.415,15.43366
PRAMEF18,0.0,0.0,0.0,0.0,0.583271,0.608227,19.9799,22.7277
PRAMEF31P,0.0,0.0,0.0,0.0,0.0,0.397783,0.0,1.98981
PRAMEF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF32P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-771P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF8,0.0,0.0,0.0,0.0,39.7139847,50.9007,41.5179,56.9248
PRAMEF33,0.0,0.0,0.0,0.0,1.88014,0.0,0.0,0.0
PRAMEF15,1.0,0.0,0.0,0.0,66.4474,81.8171,131.359,131.524
AC243961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF14,2.0,0.0,0.0,2.0,80.7907,52.9405,106.7742,129.7776
PRAMEF19,0.0,0.0,0.0,0.0,6.33507,6.78355,71.148,105.5
PRAMEF17,0.0,0.0,0.0,0.0,5.0,5.80663,186.287,207.097
PRAMEF20,0.0,0.0,0.0,0.0,45.0932928,24.62785,100.0835,84.5515
LRRC38,2.0,5.0,2.0,3.0,7.0,5.0,4.0,6.0
AL354712.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRWD1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDPN,2678.1738887,3308.2203086499994,2883.4304,2742.5471,3588.5618863320005,3080.78117,3029.9735,3342.5821920328203
RNA5SP41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL359771.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM2,609.1101499999999,760.12883,768.9994528999999,797.999265,978.31511139076,866.3279239999999,815.09502,896.4187400000001
KAZN,234.61325,206.00000000000003,224.2767,205.02187,167.00038,212.7673773,178.00006,164.2689
RNU6-1265P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357873.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZN-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBCAP2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TMEM51-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM51,12.0,3.0000016355,14.0,15.00004,18.0,9.0,12.0000249937,24.0
C1orf195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL035405.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AL391094.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHAD1,116.303255,96.350441,222.06896,259.00004,192.55401,173.10481541399997,291.17690000000005,315.94567
AL031283.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031283.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031283.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFHD2,121.0,160.0,232.999594,261.00031,305.0,281.0,307.0,450.0
CTRC,7.68501,6.23602,2.2818,2.12205,11.31565,9.24518,7.61912,9.3766
CELA2A,2.99659,2.82834,7.935560000000001,8.79479879,2.28867,1.0,2.88529,4.236
CELA2B,80.86975000000001,88.17166999999999,70.56641,58.20685,14.71132,16.82552,34.808840000000004,48.00005
CASP9,309.13041000000004,341.77218,630.0199,547.6277,570.29537,598.60595,651.12223,740.97915
DNAJC16,524.29119,563.606650101321,684.3596,647.0384899999999,684.40762,710.71484,770.7118599999999,824.18081
SCARNA21B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121992.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMAT,30.6877,42.8684,57.3043,58.2984,55.1458,38.3951,70.3474,100.757
AL121992.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCHD2P6,2.82818,1.3743,2.81002,1.45594,3.07151,2.97136,1.48898,3.06331
RNU7-179P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD24P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDI2,568.56749,580.5545000000001,689.5033999999999,615.21521,785.2306900000001,533.70089,599.11846,872.7753700000002
RSC1A1,121.023,142.212,113.019,145.371,126.848,48.2092,72.9501,128.578
AL121992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEKHM2,460.0,472.9995,611.0001,597.9997,510.000900500599,649.000791114,717.9999,769.0011
AL450998.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A34,112.744,145.413,261.85297,254.37713,193.659,219.0283,210.645,282.58908
SLC25A34-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM82,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0
FBLIM1,758.82404,1156.0048599999998,895.15773,1007.7359000327516,1736.23677,1240.3670699999998,1153.7220700275132,1384.03555
RPL12P14,1.25466,0.0,1.10206,2.19718,1.09706,1.09991,0.0,0.0
UQCRHL,5.37344,5.03067,1.37804,4.59293,4.29027,9.10324,2.31865,5.35049
AL450998.1,30.9787,44.1682,40.2341,32.1135,50.1291,58.183,46.9263,45.0486
AL450998.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPEN,219.99986001325817,228.00024,216.00045,222.9996,291.00037,348.0002151,329.99967056584705,310.00046000000003
AL034555.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB17,581.0005066,608.9995500216332,533.0002941665101,535.0000500000001,750.99993598,775.0001900000001,622.9995900000001,661.00002
AL355994.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AL355994.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL355994.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRARP,3.39448,5.88004,3.16323,6.35071,4.17712,1.47721,4.36154,2.11835
AL355994.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPB7,4640.995199999999,5343.995,2782.9999000000003,2893.9985,9956.003999999995,8993.002000000002,6010.0042,5871.000099999999
CLCNKA,1.0,0.0,0.0,0.0,4.0,0.0,2.72497,2.0
AL355994.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CLCNKB,0.0,1.0,1.0,1.0,1.0,1.0,3.27503,0.0
FAM131C,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
EPHA2,140.883,225.0,93.0,69.00005,260.88884,157.0,81.00003,105.0
AL451042.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL451042.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF19,35.99997,27.99998,24.99997,23.99999,60.00001,65.99996,40.99998,55.00004
ARHGEF19-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANO7L1,2.0,3.0,2.0,0.0,2.0,1.0,4.0,2.0
CPLANE2,17.99998,12.0,18.0,25.99998,30.99999,20.99998,14.0,14.0
MT1XP1,1.13475,0.0,0.0,0.0,2.21664,1.08543,0.0,0.0
FBXO42,314.16509,378.0077,305.08218,323.0977,470.75807,449.89971,435.35504,442.22174
SZRD1,2064.61512,2667.0005702964004,1594.60559,1576.5368100591895,2502.0011,1842.4412,1509.00049,1816.99934
RPL22P3,2.10041,0.0,2.09448,0.0,2.09631,0.0,0.0,1.06137
SPATA21,3.50983,1.01985,1.48361,2.72555,2.01921,1.95138,1.03131,1.01198
NECAP2,343.26133,413.14903,194.05081,196.04669,474.41703,465.32295,310.646223,364.99967
LINC01772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROCCP3,21.093618000000003,29.72886,18.245050000000003,24.811978,31.625062000000003,31.449630000000003,20.053293,25.698484
RNU1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL137802.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL137802.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL137802.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-6P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL355149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBPF1,495.0086,564.597,438.963,468.7105,700.22687,795.81910911259,647.1717000000001,678.3665
AL137798.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROCCP2,91.07619,109.86984,107.59913,67.10998000000001,123.73121,133.21083224447,137.84242999999998,145.38719
AL137798.3,1.70687,2.40252,0.101762,0.125364,3.54685,9.54926,3.8408,1.27736
MST1P2,1.21402,2.33378,0.0,4.00584,0.0,5.67907,3.19087,0.0
AL137798.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL021920.2,0.0,0.0,0.0,0.0,0.0,2.04369,0.0,0.0
EIF1AXP1,145.98,132.906,125.959,103.783,152.7,166.536,115.695,126.893
ESPNP,0.0,0.0,1.0,0.0,1.04188,0.0,0.0,0.0
AL021920.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL021920.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROCC,23.234937,25.39413245,23.10657,26.884745,31.2791316,38.969816,37.19004770000001,46.64522899999999
CROCCP4,0.0,0.0,1.69269,1.69265,1.5352,0.687039,6.10179,0.0
RNU1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MST1L,0.0,2.42693,1.08897,3.44779,0.0,0.0,5.621878,1.38812
BX284668.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX284668.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX284668.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-5P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX284668.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX284668.4,3.0,10.3294,11.0,12.4447,17.688,36.6021,28.0,28.4549
RNU1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX284668.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFAP2,325.99981,400.99242,136.00008,152.99994999999998,613.0001,482.14887,335.34915,456.00001
AL049569.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP13A2,206.17828,177.01032239922,167.20603,139.99995,110.831107888,106.26677999999998,112.071515,149.1471708219
SDHB,1648.9992699999998,1863.99542,1569.003490048647,1763.00163,1874.00402,1883.00202,1660.9969200000005,1773.00403
PADI2,962.86199,1172.13483,1195.3874,1220.5303,7185.19903,6964.245940000001,5777.05824,6323.2529
AL590644.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590644.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PADI1,7.5,9.0,1.999997,4.0,4.5,5.499998,2.0,2.5
PADI3,0.5,0.0,0.5,0.5,1.5,1.0,0.5,2.0
MIR3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PADI4,0.860864,1.53586,0.0,1.84995,0.0,1.34817,1.51065,0.0
PADI6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
RCC2,55.5,65.5,57.0,50.0,104.5,101.486,61.0,85.0
RCC2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF10L,618.9997,609.0003399999998,593.9999279999998,671.0004100000001,537.9998899999999,554.00046,501.00008610854,551.99963
AL136529.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTL8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AL357509.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGSF21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL365209.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGSF21-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL591896.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHDC7A,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DYNLL1P3,0.0,0.0,0.0,2.00609,1.00155,1.0042,0.0,1.00061
AL031737.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAX7,26.0,39.0,25.0,17.99997,95.99997,67.99996,93.00003,115.9997
TAS1R2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AL080251.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2109e-08,0.0
ALDH4A1,565.0001398640001,539.0000200000001,742.9997,790.0002000000001,647.00019,568.9997500000001,802.00055,830.0001100000001
MIR4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFFO2,23.126038,18.0003,23.000894,21.99997,23.001,10.00031,11.0025956,30.00666
AL137127.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBR4,939.31717,922.43849,783.17122,743.3639700000001,914.43731,1040.03867,1093.053644,1035.19295
EMC1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMC1,2008.30512,2331.25466,1563.6889799999997,1626.6622700000005,2647.03009,2407.53646,2022.4794,2183.98225
MRTO4,857.7528000000001,876.8819000000001,627.2328,605.26735,1042.0082,941.4047,699.8798,849.4822
AL035413.2,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0
AKR7L,4.4115,10.09962,7.67675,5.952640000000001,7.701169999999999,7.815710000000001,10.45283,15.48927
AKR7A3,8.83713,12.2178,8.15551,7.36595,58.8093,43.0293,21.2934,27.3511
AL035413.1,9.0,9.0,6.0,7.0,9.0,11.0,6.0,7.0
AKR7A2,1337.7759,1498.7140800000002,1180.78696,1220.7061199999998,1728.73933,1794.23016,1257.31086,1378.25747
RNU6-1099P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQLC2,403.1601,418.2771000402895,357.63949999999994,363.2299,448.66203,428.3575336999999,381.0233,412.0945
CAPZB,4494.000500000001,5090.998060444005,3531.0035202920003,3664.0005,5984.00984019,5451.003974740001,4226.548921199999,4611.9908000000005
RN7SL277P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICOS10,1538.24566,1727.5947,1313.61559,1262.60219,1914.8962,1694.7623600000002,1457.08347,1550.85475
RNU4-28P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031727.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBL1,67.99997,74.41068053560599,44.1053,44.753600000000006,88.70347000000001,70.2032,38.00005,67.41633999999999
MICOS10-NBL1,0.0,3.22547,12.9054,1.34116,20.5357,9.57165,0.0,3.42311
AL031727.1,0.0,0.0,0.0,2.04097,3.04098,1.01522,1.0172,0.0
