gene_name,Control-1 Day 3 Rep 1,Control-1 Day 3 Rep 2,Control-1 Day 5 Rep 1,Control-1 Day 5 Rep 2,FSHD2-1 Day 3 Rep 1,FSHD2-1 Day 3 Rep 2,FSHD2-1 Day 5 Rep 1,FSHD2-1 Day 5 Rep 2
DDX11L1,3.43619,0.0,4.41801,1.26056,25.3638,0.0,0.0,18.8015
WASH7P,22.436,17.4727,24.5502,17.4606,15.7591,3.15989,17.5166,7.42976
MIR6859-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1302-2HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1302-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM138A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR4G4P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR4G11P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR4F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL627309.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL627309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICP27,37.2634,40.7716,35.3681,42.1007,45.2596,26.872,35.9691,34.6284
AL627309.6,0.0,2.32356,0.0,2.3672,0.0,0.0,0.0,0.0
AL627309.7,0.0,0.0,0.668967,1.53809,0.0,0.0,0.0,0.0
AL627309.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL627309.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-1100P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL627309.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FO538757.1,0.0,0.0,0.0,1.91824,0.0,0.0,0.0,0.0
WASH9P,121.432,134.183,80.8281,92.6404,163.035,113.472,116.726,121.783
MIR6859-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP006222.1,84.80423,105.62778,95.533675,107.09124,116.54386,115.148869,89.3969000285887,111.22964
RPL23AP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL732372.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL732372.2,25.043296,28.37219,41.60386,25.328282,45.416610000000006,50.20519999999999,38.28253,58.61726
WBP1LP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR4F29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICP7,1.45478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL732372.3,2.94826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.3,20.68334,29.78872,13.70728,20.52592,31.749858054370005,20.98694194762,19.28318,21.79508
AC114498.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND1P23,26.5057,7.27941,26.6741,2.27425,11.5857,19.9153,21.3809,17.3683
MTND2P28,695.017,521.584,767.01,820.896,556.805,932.523,864.366,1132.5
MTCO1P12,7.8185,6.44791,9.00246,12.1962,10.5581,11.5975,8.77067,11.5904
AC114498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTCO2P12,7.31753,1.85081,1.61494,1.23088,7.24832,2.41117,7.27883,3.62468
MTATP8P1,3.11726,1.03363,0.0,3.12836,3.11259,1.03876,4.14915,3.0964
MTATP6P1,2256.06,2304.49,1588.55,1649.39,3614.48,3151.4,2842.08,3730.96
MTCO3P12,7.59716,3.02003,1.49242,9.19032,13.7306,12.1618,13.6973,12.2529
WBP1LP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR4F16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICP3,2.87166e-06,0.0,0.0,0.0,0.0,3.99763,0.0,0.0
AL669831.1,69.0024,59.6637,46.4677,45.9207,64.9681,82.6821,82.2479,61.3613
RNU6-1199P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.7,1.12652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.4,2.6137,4.15448,3.15215,5.09182,4.16485,2.0271,4.000004,6.238931
FAM87B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM41C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBB8P11,0.0,0.0,1.005,1.00475,0.0,0.0,0.0,0.0
AL669831.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL645608.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL645608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL645608.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD11,5.62187,8.18054,0.0,1.12296,21.00802614803,37.9247219,0.0,4.00323
NOC2L,1915.29831,2259.61366,1495.12264,1479.01195,2435.814999999999,2161.6822999999995,1729.2465000000002,2005.9741
KLHL17,13.0,31.0,10.0,23.99998,13.0,22.0,15.0,19.99996
PLEKHN1,7.999999199999999,11.0,1.0,2.0,8.0,5.0,2.0,4.0
PERM1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
AL645608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES4,5.0,4.0,16.0,20.00004,9.0,12.0,15.0,35.0
ISG15,162.99958,171.0,205.9999,278.00009,233.99954,192.9999,265.0004,243.0002
AL645608.3,0.0,0.0,1.05126,0.0,0.0,0.0,0.0,0.0
AL645608.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRN,151.99955000000003,162.1397,154.0,172.9998,245.45115,266.0002,217.03101,265.04199
AL645608.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL390719.1,18.63923,16.012046,17.58128,15.000001,13.08596,13.0,7.999999,6.0
AL645608.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF223,1.04221,2.00499,1.00301,1.00637,0.0,2.00506,3.13446,0.0
C1orf159,140.999979,136.00039999999996,68.00005,87.99998,149.9999,154.0,73.000045922612,109.00002
AL390719.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR200A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL390719.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTLL10-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTLL10,0.0,1.31336,1.05911,1.03609,2.13704,0.0,1.29752,2.0
TNFRSF18,13.000005865,9.0,20.00003,21.0,59.000040000000006,47.0,35.00003,52.0
TNFRSF4,1.0,0.0,2.999997,0.0,3.0,0.0,0.0,2.999998
SDF4,1183.0,2912.0020099999992,1057.99969,1243.00069,2654.9979000000003,625.99973635883,448.00044,1280.0012000000002
B3GALT6,63.000007,67.999995,41.9999797,45.000016,65.99999500000001,54.999963,44.000033,50.9999614
C1QTNF12,1.0,6.0,5.0,1.0,11.0,7.0,4.0,7.0
AL162741.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE2J2,605.7605599999999,745.8588094999999,618.91494,625.0008442886999,864.753234187,714.7344093400001,672.99944,760.999960102181
LINC01786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCNN1D,13.0,8.0,7.000004000000001,7.0,3.999998,6.0,10.999999999999998,14.0
ACAP3,74.04847,131.26959,51.10746,42.999983,160.22045999999995,48.03881,30.10415,96.34475999999998
MIR6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUSL1,235.50117,250.92352900000003,233.54625,258.14926,259.32472399999995,261.80906,244.62626,298.14146
INTS11,1148.8440304100002,1377.1181030000002,997.4929476,1051.352907868,1349.6636787752,1342.417745996071,1060.891878,1234.6207729599996
MIR6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139287.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPTP,46.99996,53.0,46.00001,40.0,75.99998,34.0,39.0,58.0
TAS1R3,1.0,0.0,2.0,3.0,3.0,1.0,4.0,2.0
DVL1,66.0,124.99997,51.99998,53.0,94.99999,62.0,48.9999052,51.0
MIR6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXRA8,3512.9971,4915.996700000001,2758.9990000000003,3122.99472864,4427.00518,1954.0005,1455.99959,3204.99921
AURKAIP1,1033.0002100000002,1287.00006,898.9999200000001,930.00021,1391.9999,1218.00024,1081.9996099999998,1233.9996
NDUFB4P8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CCNL2,1045.980050330027,1778.5002200000004,969.42374,1011.8986599999998,1959.24127,842.68126,755.852490796409,1343.29754
MRPL20-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPL20,1446.32151,1543.74575,1362.8589499999998,1305.87387,1579.2202200000002,1432.3786400000004,1311.2538900000002,1496.60685
RN7SL657P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL391244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD65,32.68634,34.297000000000004,61.17614999999999,55.636660000000006,30.1241546,25.13518,50.5269,43.4284
AL391244.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM88B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWA1,22.00004,17.0,27.00001,23.00004,7.0,15.000005,23.99998,27.00003
ATAD3C,7.39318,7.40395,5.19129,9.14632,8.436349,9.635919,6.114472999999999,19.2208
ATAD3B,158.01869999999997,217.98885,125.10123,131.60774999999998,180.34984000000003,112.90753,140.24104999999997,155.48097
AL645728.2,5.53524,4.44165,13.31456,11.05563,7.04177,7.50901,3.88978,8.384985
ATAD3A,283.39868,305.33781000000005,251.83246,263.38128,345.349796,226.0801,174.14279000000002,271.28677000000005
TMEM240,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SSU72,1031.9409999999998,1033.56327,1175.99705,993.31611,1216.2668,1175.82218,1030.1842,1452.9006000000002
AL645728.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL691432.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNDC10,6.0,3.0,6.0,2.0,1.0,6.0,3.0,2.0
AL691432.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIB2,21.028096171,43.03093753430001,23.04894798,31.03885,59.04689907779,38.65148000000001,28.166149,58.03269842956
MMP23B,0.0,1.0,0.0,3.0,1.0,2.0,1.999996,0.0
CDK11B,317.01943,295.01427,271.913400187185,252.97518,349.5834,319.22413,323.266,306.15074190653
FO704657.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35E2B,486.5274600000001,493.9035,417.50742,428.6204,388.4119,388.61385,349.6586,363.20161
AL691432.1,4.04723,7.0073,1.29542,6.11854,8.633939999999999,5.07097,11.3158,7.816140000000001
MMP23A,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
CDK11A,167.44768999999997,168.02862183300002,173.0868800422515,174.08237175093,206.41583000000003,189.850154367,161.73415399277002,188.87113
AL031282.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031282.1,10.00827,14.28922,11.7046,9.0,15.4163,14.00445,18.0,16.92314
SLC35E2A,163.81182,196.37954009,170.024190647637,187.85688642385,461.27399155132,444.27796,402.946149,391.89838551865
NADK,126.0,138.00006000000002,139.99986537486,124.0000309,162.30950299999998,169.00005,114.1452524,157.00005600000003
GNB1,821.00175,833.00587,603.6123734942,539.999475,681.0095099999999,715.0136937925,523.0199099999999,609.0896302316711
AL109917.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALML6,0.0,0.0,0.0,0.0,1.999998,0.0,0.0,0.0
TMEM52,1.0,1.0,2.0,3.0,3.0,0.0,5.0,5.0
CFAP74,9.64932,15.580190000000002,13.38905,10.4686,10.44556,10.87213,7.55529,16.189940000000004
AL391845.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABRD,4.1454,10.2306,5.13147,5.26159611057,2.61193,9.28315,3.56048,5.23478
AL391845.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKCZ,2.50485,2.0083,5.95519,2.791,13.118044,11.02725,5.860559739999999,6.07037
AL590822.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKCZ-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAAP20,371.9565541213401,522.9673585451001,362.8536,360.29083,601.303406,325.86193119262,268.74483,453.174858
AL590822.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKI,44.0,73.0,37.999965,32.0,78.0,53.0,46.0,66.0000248
MORN1,65.080708,65.475676,63.09204999999999,53.454285000000006,85.50536,103.0368,67.684006,91.11729
AL589739.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL513477.1,8.00163,5.00041,5.0009,6.0,15.0012,3.000548,8.002696,8.00276
AL513477.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RER1,2314.43053,2821.7570800000003,1859.77223,1877.11962,2629.05882,2415.96379,2132.36768,2367.28755
PEX10,626.570425624,768.2367,594.22713,620.8793000000001,850.9366500000001,498.036000248347,454.6332027539801,729.71075
PLCH2,0.5,1.0,2.0,0.5,5.997906169049,3.81628,2.0,3.0248938599
AL139246.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANK4,5.654892611,87.090052,83.13901000000001,179.23956755199998,110.91685900000002,13.914913529799998,14.843109801,104.89741008899998
HES5,0.0,0.0,0.0,2.91084e-08,0.0,1.0,1.75142e-08,0.0
AL139246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF14-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF14,11.499999,12.999998999999995,13.99999345912,7.499995,16.999998,15.99995,15.999991130276,18.4999490909645
AL139246.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139246.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRXL2B,222.50025,236.77393,138.00008999999997,140.32447,239.47207,205.19031,177.0369330826,194.98442
MMEL1,0.0,0.22635,0.0,7.67548,1.02801,3.809678,1.463099,0.515531
AL831784.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTC34,0.0,0.0,0.0,0.0,0.0,1.71101,0.0,1.71157
AC242022.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC242022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL592464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL592464.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL589702.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTRT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM16,6.158654200000001,6.03325,4.892830918,2.18466,20.409099014268403,13.1814908,8.999993839350001,12.082323
MIR4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL008733.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL512383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL512413.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEGF6,22.99997,35.999959999999994,18.9999647,18.000021500000003,52.99999,38.99998,29.0,38.000035
MIR551A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL513320.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPRG1L,114.8416,107.7320202685,85.5291,91.4993,105.307,119.973,126.56457,124.176
WRAP73,350.5738800606884,332.43086,309.39510700000005,326.2472399999999,388.44411,392.04599,370.969,413.144827
TP73,21.735100433092,17.388600125024,10.6415,8.0000017118,27.522866,24.0000000515396,35.999981137228,30.0
AL136528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL136528.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP73-AS1,144.18775531543,250.37471026696,128.6938101961648,168.33228240116003,343.35195918729465,90.508960233017,83.05580074834481,159.7386122674893
RF02197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC27,3.12789,4.83631,2.30452,3.68595,3.80542,3.39968,2.25362,0.0
SMIM1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
LRRC47,393.891,747.239,567.576,441.347,808.911,538.558,429.245,720.14
RN7SL574P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL365330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP104,95.57457,154.38348,122.511639,110.04026,182.48927,134.892668,135.91298000000003,154.917408
DFFB,49.266926000000005,52.3802,51.662032700000005,44.321676700000005,72.1351094,63.19594979,57.60640000000001,56.240758
C1orf174,468.1086,509.7795,326.0556,329.9647,557.75547,479.95448,408.17402,455.53879
LINC01134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL805961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL805961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEF1DP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL355602.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z98747.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJAP1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BX005132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX005132.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL691497.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139823.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z98259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z98259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z98259.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z97988.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL365255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z97988.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHP4,111.999883734,139.99999,92.0,91.00005,121.00037,132.00025999999997,108.9999866,114.00003
KCNAB2,31.0001446,40.00001606072,43.999988,52.00002,59.999970610218,51.0,54.99999,49.99994
CHD5,4.0,6.21831,3.0,2.0,2.03185,3.0623162,0.0,1.0
AL031847.2,0.0,3.35067,0.0,0.0,1.80284,1.78359,0.0,1.8284
RPL22,2594.013,2286.26458,2222.32892,1948.55609,3212.1799,3245.1741100000004,2288.38087,2656.93417
AL031847.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF207,10.586392000000002,20.703672,42.416767,45.12243,23.049859100000003,12.71785,26.615624,29.79421
ICMT,2380.0899000000004,2255.01278,2090.4841,2239.3177,3201.4516000000003,2976.82706,2507.2105,3073.427
LINC00337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR153,473.0,661.0,644.0,629.0,492.0,530.0,470.0,510.0
ACOT7,2007.9552300000005,2537.976219999999,1568.9960200000005,1621.9644500000002,2329.90994,2254.9879,1425.9751,1859.9579900000003
AL031848.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES2,118.935635,124.14501,189.06191,173.94203000000002,131.48725,149.13118,181.11963,227.90214
ESPN,7.1379232,4.2532313,3.2298316500000004,2.0,4.0315,2.66319,1.15506,1.18098
MIR4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031848.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF25,549.16766,602.4456999999999,431.62657,359.02222,151.88872,191.33967,194.13358,190.26784
PLEKHG5,1047.9998030000002,1106.0092,836.99993,1007.000195713,773.04685484,680.0001000000001,545.42272,697.0509000000001
NOL9,394.942,463.44485,302.56111000000004,366.18719,431.01301,367.34096,320.87305999999995,387.93493000000007
RNU6-731P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL591866.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
TAS1R1,536.0,476.99996,708.0,807.00000733828,232.0,217.99992,413.0,504.00009
ZBTB48,125.00007,141.00003,139.99993,164.0,170.0,138.00001,173.99973437,188.00037
KLHL21,1998.5041,1891.88132,2400.5923000000003,2632.562,2169.215441587685,2167.855,2381.21462,2805.23448
PHF13,161.0,234.0,162.0,156.0,267.0,218.0,196.0,237.0
THAP3,217.36131000000003,266.5862,212.45678,211.06094,307.9073,284.97982,273.29888,290.85196
DNAJC11,1018.620495,1143.3704899999998,966.5425,964.91169,1345.0817499999998,1287.0035799999998,1254.695782,1340.15107
LINC01672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL591163.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMTA1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMTA1,450.000029,649.99961,428.9995418,444.000312,770.9993679999999,523.9999899999999,459.00047,600.00043
AL590128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL512330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-8P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMTA1-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z97987.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL365194.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL359881.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL359881.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL359881.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAMP3,2471.76467,2151.10989,1999.5037,1830.10843,2609.07192,2602.5367300000003,2117.63714,2332.9466
Z98884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER3,153.00008508040003,205.000343332,119.0000823,137.9997611,235.9996075,151.99998810000002,93.0000774,92.0000356043
Z98884.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF9,18.1592,24.7578,12.2959267,20.080239,28.43482,25.43642,22.85216,24.1983
AL009183.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARK7,5345.500899999999,5982.922990000001,5408.17582,4932.20645,6503.115599999999,6244.198039999999,5664.893960000001,6247.909189999999
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL034417.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL034417.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERRFI1,3998.99949,5352.9953000000005,2097.0037,2464.9989800000003,5737.00318,3920.998700000001,2965.0036000000005,4005.9962
AL034417.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL034417.1,0.0,0.0,0.0,0.0,2.00991,1.00441,0.0,0.0
AL358876.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LINC01714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-7P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL358876.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-991P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC45A1,26.99999,35.99999,24.99998,34.0,33.00004,22.0000156,30.0,45.99997
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RERE,200.0004,242.99972,285.9994184,300.00032000000004,360.999707,354.99969000000004,393.000087,464.99972393809
RERE-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL096855.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL7P11,0.0,0.0,0.0,1.45675,0.0,1.00482,1.00646,1.00468
RPL7P7,2.01018,0.0,2.01189,1.95146,0.0,1.00392,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357552.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357552.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL23AP19,0.0,0.0,1.00025,0.0,1.00058,0.0,0.0,0.0
ENO1,15254.05131057209,15751.96921,8363.683289999999,7593.201340000001,16215.068020000002,15399.982050000004,9378.20578195,10816.95734
MIR6728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENO1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-304P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGN2P17,5.08872,6.51721,6.10204,6.08473,8.54669,6.07486,9.11267,4.05209
AL139415.1,0.0,1.11981,0.0,0.0,0.0,0.0,0.0,0.0
AL139415.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA6,2.27899,6.50379,3.03301,3.07488,3.76984,6.2277,4.12159,0.0
RN7SL451P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
SLC2A5,884.4730500000001,900.826672,1824.98579,1863.0879300000004,1275.21248,1265.77663,2031.3974,2053.75828
RF00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR157,58.076604,70.65335,53.46932,63.9901,86.55341,87.176,77.5781,75.646541
MIR34AHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR34A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNCTAM34A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H6PD,246.63059,233.1324,187.857,148.6532,207.80137,234.0962,179.6144,158.859000609946
SPSB1,123.9997,120.9995,112.0,120.00042903769852,213.0,224.00003,148.0,176.0002171
BX323043.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA5SP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
