gene_name,Control-1 Day 3 Rep 1,Control-1 Day 3 Rep 2,Control-1 Day 5 Rep 1,Control-1 Day 5 Rep 2,FSHD2-1 Day 3 Rep 1,FSHD2-1 Day 3 Rep 2,FSHD2-1 Day 5 Rep 1,FSHD2-1 Day 5 Rep 2
MIR103A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR103B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031670.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF24,597.1893,695.6883,526.5260999999999,551.6769,668.8942,647.2756,416.516,514.8982
FTLP3,11.1637,27.3564,16.1514,5.04846,12.3353,8.61711,9.85623,11.0408
RPL21P2,0.0,0.0,1.0652,0.0,0.0,0.0,0.0,1.05711
AL356414.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMOX,248.24006,424.2720100000001,150.0,140.02784,335.99980000000005,173.09656,113.14344,215.15584
LINC01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139350.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121781.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121916.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS4XP2,6.169257,1.02885,3.05623,1.02519,0.0,0.0,0.0,4.02995
PRNP,3241.0043,3614.9993,2865.9963100000004,2779.00368,2436.0029000000004,2262.9995400000003,2157.9990000000003,2320.0026900000003
PRND,2.86508,4.26414,5.07092,5.11227,4.39189,5.32349,3.39687,10.6238
PRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL133396.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL133396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASSF2,124.3390109118,170.31895999999998,119.40700778978,139.045,44.6194,20.5369,41.787,42.6826
SLC23A2,250.999659,338.999557098,187.99974,221.9996385,346.999913,270.99956000000003,241.00037,288.9997
RF00322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121890.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121890.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121890.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121890.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121890.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM230,2465.99886,2581.0009,2132.9953,2040.99729,2584.00022,2629.0184200000003,2043.0036,2168.4216300000003
RNA5SP474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCNA,788.0005,737.0003,284.0,286.9995,749.9995,667.9999,404.0,409.9996
RF00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDS2,1354.0764,1590.89708,1456.64412,1394.4922,1449.78208,1302.98825,1577.07404,1740.54358
UBE2D3P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13452
PROKR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA5-8SP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121757.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121757.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS18P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109935.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPCPD1,113.00001,242.00006,122.999692,119.999984,196.00005,130.00043,124.00007,140.00004
EIF4EP1,0.0,1.00451,2.01635,0.0,0.0,1.0066,2.02123,1.00154
SHLD1,88.00003000000001,110.69764999999998,124.0,133.4287,129.00042,119.18809,131.9998,149.51912
RNU1-55P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGB,5.087066,14.066676,9.03376,10.6272,7.41153,4.0,7.0,5.54022
KANK1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRMT6,253.9998,308.9997,204.99966,205.99963,322.9998,297.99926,216.99962,267.99956
MCM8,63.44802,58.27764,24.0079,26.909874557,60.61645,48.8523,51.4924,47.1569
AL035461.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL035461.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM8-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL035461.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL498P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRLS1,155.05132,137.9209,178.0051,182.99997,225.433054,214.0056,211.01903,230.03982
LRRN4,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0
AL118505.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERMT1,29.999997,42.0,27.000014,33.99994,51.0,21.99999,28.99998,44.999970000000005
TARDBPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109618.1,0.0,0.0,0.0,1.40753,0.0,0.0,0.0,0.0
AL109618.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109618.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASC20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMP2,13.0,8.0,11.0,6.0,23.0,11.0,9.0,9.0
AL096799.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL080248.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL547P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031679.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL021879.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAO1,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0
TMX4,816.0554000000001,880.8113000000001,673.5592,687.9573,1100.9602,670.64175,618.3277999999999,945.0037999999998
AL021396.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCB1,8.066288617260001,10.2845543301,6.896190103902,8.026875,23.17470415336,31.010805999999995,10.06595222007,23.875742048298
PHKBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCB1-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU105B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL445567.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL445567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCB4,317.000119,360.99988,180.99995,200.9999967,293.00044108,344.0001618133569,196.00011,225.0000174525
LAMP5-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMP5,5.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0
PAK5,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0
AL353612.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKEF1,10.708,13.9625,13.17137,8.00231,15.56312,22.9421,20.46016,10.1802
SNAP25-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL354824.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL354824.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP25,2.999997,5.000003199999999,0.0,2.0,6.0,1.0,1.999998,2.999997
HIGD1AP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL23AP6,0.0,0.0,0.0,0.0,0.0,1.00011,1.00016,0.0
SDAD1P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKKS,725.30177,829.5395000000001,614.1829,671.7242000000001,973.4938,851.8961,806.7203999999999,806.9690599999999
AL034430.1,99.1077,97.9221,110.766,88.8404,126.215,103.941,96.1578,88.1194
AL034430.2,17.5912,24.5379,24.0516,34.4362,21.4253,49.1626,38.1217,30.9117
SLX4IP,155.292,187.021,149.603,165.157,233.997,219.287,182.42384,213.67
AL035456.1,0.0,0.0,0.0,0.0,0.0,2.47333,0.0,0.0
JAG1,70.0,96.00002,168.0002,194.0,186.99962,103.00002,182.00029,317.99983000000003
MIR6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL050403.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL135937.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL050403.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAT1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL158042.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C20orf187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL049649.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS11P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109837.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109837.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAM3P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL161938.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL080274.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTBD3,220.9999910151203,284.00046422405,223.99992436650004,217.9998631144976,325.00037999999995,250.00051000000005,247.0005233257,263.9998862
AL035448.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL109838.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL136460.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA2G4P2,0.0,0.0,0.0,0.0,0.0,1.03057,0.0,0.0
LINC01722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL078623.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL133331.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPTLC3,91.24848,117.947398,50.38339,60.988592092,160.70729,132.95451,62.034689,51.730129
AL109983.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISM1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
ISM1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL050320.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL121782.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TASP1,92.000028,101.999974,78.999988,77.00006,99.00003,106.9999700123439,80.00004999999999,103.00001
GAPDHP2,2.00125,0.0,4.43833,1.00099,3.00133,1.08278,0.0,3.00141
ESF1,607.0,717.0,550.00027,542.0001,661.0,493.9996,455.000278509,522.00000129842
NDUFAF5,139.23894,171.71774000000005,141.52563,137.81422000000003,198.82287,179.62629999999996,142.608594,161.45019
SEL1L2,0.0,0.0,0.9999998178,1.0,2.0,0.0,0.0,0.0
RNU6-278P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACROD2,13.793293,8.608574,16.785003,9.159663,21.1727,19.663832000000003,24.129684,21.36752
RPS3P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIMP1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL864P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLRT3,41.0,43.0,64.000014,67.00003999999998,117.0,118.00006,86.00003,80.000000145077
RNU6-228P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF11P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACROD2-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS10P2,0.0,0.0,0.0,1.50749,0.0,0.0,0.0,0.0
MACROD2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL138808.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-1159P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
